255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
262 0.0
262 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
264 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
265 0.0
