172 0.0
172 0.0
173 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
173 0.0
172 0.0
172 0.0
173 0.0
176 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
179 0.0
179 0.0
179 0.0
179 0.0
179 0.0
179 0.0
179 0.0
179 0.0
180 0.0
180 0.0
180 0.0
180 0.0
179 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
188 0.0
195 0.0
200 0.0
203 0.0
205 0.0
208 0.0
214 0.0
217 0.0
217 0.0
217 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
216 0.0
217 0.0
217 0.0
218 0.0
220 0.0
222 0.0
224 0.0
223 0.0
223 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
225 0.0
225 0.0
225 0.0
226 0.0
226 0.0
226 0.0
226 0.0
226 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
366 0.0
534 0.0
682 0.0
931 0.0
1156 0.0
1596 0.0
2087 0.0
2371 0.0
2683 0.0
3087 0.0
