197 0.0
197 0.0
197 0.0
198 0.0
199 0.0
199 0.0
204 0.0
204 0.0
205 0.0
205 0.0
205 0.0
205 0.0
219 0.0
219 0.0
219 0.0
219 0.0
219 0.0
219 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
224 0.0
225 0.0
225 0.0
225 0.0
225 0.0
225 0.0
231 0.0
233 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
240 0.0
240 0.0
240 0.0
240 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
240 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
251 0.0
251 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
252 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
247 0.0
247 0.0
247 0.0
247 0.0
247 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
241 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
235 0.0
235 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
233 0.0
233 0.0
233 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
238 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
240 0.0
240 0.0
240 0.0
240 0.0
240 0.0
240 0.0
240 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
245 0.0
238 0.0
238 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
243 0.0
244 0.0
244 0.0
237 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
238 0.0
239 0.0
239 0.0
239 0.0
239 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
244 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
249 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
250 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
239 0.0
240 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
247 0.0
247 0.0
247 0.0
247 0.0
247 0.0
247 0.0
249 0.0
249 0.0
249 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
253 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
256 0.0
257 0.0
257 0.0
257 0.0
259 0.0
263 0.0
265 0.0
268 0.0
270 0.0
276 0.0
279 0.0
281 0.0
285 0.0
288 0.0
291 0.0
293 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
294 0.0
293 0.0
293 0.0
293 0.0
294 0.0
294 0.0
294 0.0
294 0.0
296 0.0
299 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
300 0.0
293 0.0
293 0.0
291 0.0
291 0.0
291 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
297 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
298 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
303 0.0
304 0.0
304 0.0
304 0.0
304 0.0
304 0.0
304 0.0
308 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
309 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
310 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
315 0.0
