220 0.0
220 0.0
220 0.0
220 0.0
220 0.0
220 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
221 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
223 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
